,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1643835616438356,0.14383561643835616,0.17123287671232876,0.17123287671232876,0.17123287671232876,0.0,0.1780821917808219,0.0
postcentral-rh,0.12179487179487179,0.19230769230769232,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.17307692307692307,0.01282051282051282
superiorfrontal-rh,0.12886597938144329,0.13402061855670103,0.18556701030927836,0.19072164948453607,0.17010309278350516,0.0,0.19072164948453607,0.0
superiorparietal-lh,0.12953367875647667,0.13471502590673576,0.18134715025906736,0.19170984455958548,0.17098445595854922,0.0,0.19170984455958548,0.0
superiorparietal-rh,0.12637362637362637,0.14835164835164835,0.17582417582417584,0.1813186813186813,0.17582417582417584,0.0,0.18681318681318682,0.005494505494505495
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.12886597938144329,0.13402061855670103,0.18041237113402062,0.19072164948453607,0.17010309278350516,0.0,0.1958762886597938,0.0
supramarginal-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
