,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
inferiorparietal-rh,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182
postcentral-rh,0.0,0.03125,0.25,0.09375,0.28125,0.28125,0.0,0.0625
superiorfrontal-rh,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
superiorparietal-lh,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.2727272727272727,0.30303030303030304,0.0,0.06060606060606061
superiorparietal-rh,0.0,0.029411764705882353,0.23529411764705882,0.08823529411764706,0.2647058823529412,0.3235294117647059,0.0,0.058823529411764705
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.06666666666666667,0.2,0.2,0.2,0.2,0.0,0.13333333333333333
