,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.7352941176470589,0.0,0.11764705882352941,0.0,0.029411764705882353,0.11764705882352941
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0
temporalpole-rh,0.1724137931034483,0.0,0.0,0.0,0.0,0.13793103448275862,0.6896551724137931,0.0
transversetemporal-rh,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364
