,entorhinal-rh,frontalpole-rh,inferiortemporal-rh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.4647887323943662,0.0,0.3380281690140845,0.19718309859154928,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.0,0.5
inferiortemporal-rh,0.21333333333333335,0.06666666666666667,0.4533333333333333,0.24,0.0,0.0,0.0,0.02666666666666667
parahippocampal-rh,0.21739130434782608,0.0,0.41304347826086957,0.3695652173913043,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0851063829787234,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.851063829787234
