,bankssts-rh,entorhinal-rh,insula-lh,medialorbitofrontal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.38461538461538464,0.4,0.0,0.0,0.2153846153846154,0.0
medialorbitofrontal-lh,0.0,0.0,0.2972972972972973,0.5405405405405406,0.013513513513513514,0.0,0.14864864864864866,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.24691358024691357,0.20987654320987653,0.0,0.0,0.5432098765432098,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
