,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF4,F2,FCz
Fz,0.12674772036474163,0.0,0.0,0.001519756838905775,0.0,0.10638297872340426,0.0,-0.2,0.0,0.0,0.06838905775075987,0.0,0.0,0.0,0.0,0.0,0.0,0.001519756838905775,0.0,0.0,0.10638297872340426,0.0,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,0.025835866261398176,0.044072948328267476,0.0,0.0,0.001519756838905775,0.0,-0.2,0.10638297872340426,0.0,0.0,0.0,0.0,0.007598784194528876,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972644376899696,0.0
F3,0.0,0.4489795918367347,0.0,0.08163265306122448,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,0.0,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.016666666666666666,0.2496732026143791,-0.14640522875816994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130718954248366,0.0,0.0,0.0,-0.14640522875816994,0.0,-0.20522875816993463,0.23692810457516342,0.0,0.0,-0.00130718954248366,-0.00130718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00130718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.057692307692307696,-0.23922413793103448,0.20722811671087538,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017241379310344827,-0.0021551724137931034,0.0,0.09615384615384616,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,-0.0021551724137931034,0.0,0.0,0.0,-0.23922413793103448,0.0,0.0,-0.23922413793103448,0.0,0.0,0.09399867374005305,-0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,0.0,0.0,-0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,-0.24179620034542315,0.0,0.0,-0.11226252158894647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017271157167530224,-0.03281519861830743,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017271157167530224,0.0,-0.14507772020725387,0.0,0.0,0.0,0.0,0.0,-0.18825561312607944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17616580310880828,0.0,0.0,0.0,-0.1001727115716753,0.0,0.0,0.0,0.0
FC1,0.1109375,0.0,0.0,0.0,0.0,0.1546875,0.0,0.0,0.0,0.0,0.0921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0015625,0.0,0.0,0.1546875,0.0,0.0,0.1546875,0.0,0.0,0.0,0.0,0.0265625,0.090625,0.0,0.0,0.0015625,0.0,0.0,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
C3,0.0,0.0076726342710997444,0.0,0.010230179028132993,0.0,0.0,-0.2643526976007794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04285714285714286,0.0,0.0,0.1815856777493606,0.0,0.0,0.24296675191815856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21227621483375958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10485933503836317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4523809523809524
T7,-0.03880597014925373,0.0,0.0,0.0,-0.2,0.0,0.0,0.5731343283582089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029850746268656716,0.0,0.0,0.0,0.0,0.0,-0.1044776119402985,0.0,-0.03880597014925373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03880597014925373,0.0,0.0,0.0,0.0,0.0,-0.03880597014925373,0.0,-0.08358208955223881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045952418341708545,0.0,0.0,0.0,0.0,-0.022613065326633167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13671875,0.0,0.20703125,0.037109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302734375,0.0,0.0,0.0,0.0,0.0,-0.30402010050251255,0.0,0.0,-0.08793969849246232,0.0,0.0,0.0,0.0,0.0,0.015625,-0.23869346733668342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33302411873840443,0.0,0.0,0.19727891156462585,0.0,0.20408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07575757575757576,0.0,0.04081632653061224,0.0,0.0,0.0,0.20408163265306123,-0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564625850340136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
