,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.0,0.10526315789473684
postcentral-rh,0.0,0.11320754716981132,0.22641509433962265,0.1320754716981132,0.20754716981132076,0.24528301886792453,0.0,0.07547169811320754
superiorfrontal-rh,0.0,0.14634146341463414,0.1951219512195122,0.17073170731707318,0.1951219512195122,0.1951219512195122,0.0,0.0975609756097561
superiorparietal-lh,0.0,0.11538461538461539,0.23076923076923078,0.1346153846153846,0.21153846153846154,0.23076923076923078,0.0,0.07692307692307693
superiorparietal-rh,0.0,0.11320754716981132,0.22641509433962265,0.1320754716981132,0.20754716981132076,0.24528301886792453,0.0,0.07547169811320754
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862
