,inferiorparietal-rh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1917808219178082,0.0821917808219178,0.1917808219178082,0.1780821917808219,0.1643835616438356,0.0,0.1917808219178082,0.0
postcentral-rh,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
superiorfrontal-rh,0.19230769230769232,0.07692307692307693,0.21794871794871795,0.16666666666666666,0.15384615384615385,0.0,0.19230769230769232,0.0
superiorparietal-lh,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0
superiorparietal-rh,0.18032786885245902,0.09836065573770492,0.18032786885245902,0.18032786885245902,0.18032786885245902,0.0,0.18032786885245902,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1917808219178082,0.0821917808219178,0.1917808219178082,0.1780821917808219,0.1643835616438356,0.0,0.1917808219178082,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
