,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1956521739130435,0.0,0.1956521739130435,0.15217391304347827,0.08695652173913043,0.10869565217391304,0.08695652173913043,0.17391304347826086
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.20408163265306123,0.0,0.22448979591836735,0.14285714285714285,0.08163265306122448,0.10204081632653061,0.08163265306122448,0.16326530612244897
superiorfrontal-rh,0.16216216216216217,0.0,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.13513513513513514,0.10810810810810811,0.16216216216216217
superiorparietal-lh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiorparietal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
superiortemporal-rh,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
supramarginal-rh,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.0975609756097561,0.12195121951219512,0.0975609756097561,0.17073170731707318
