,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3051948051948052,0.0,0.0,0.09415584415584416,0.2922077922077922,0.0,0.30844155844155846
lateralorbitofrontal-lh,0.0,0.002544529262086514,0.3842239185750636,0.24427480916030533,0.2697201017811705,0.058524173027989825,0.0,0.04071246819338423
medialorbitofrontal-lh,0.0,0.0,0.2618384401114206,0.32590529247910865,0.30919220055710306,0.06128133704735376,0.0,0.04178272980501393
medialorbitofrontal-rh,0.0,0.06126482213438735,0.20553359683794467,0.21936758893280633,0.3181818181818182,0.10474308300395258,0.0,0.09090909090909091
rostralanteriorcingulate-lh,0.0,0.228287841191067,0.052109181141439205,0.04962779156327544,0.12655086848635236,0.27791563275434245,0.0,0.2655086848635236
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.24611398963730569,0.03626943005181347,0.03367875647668394,0.11398963730569948,0.27202072538860106,0.0,0.2979274611398964
