,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.3101851851851852,0.25925925925925924,0.19907407407407407,0.23148148148148148,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.24892703862660945,0.296137339055794,0.24034334763948498,0.2145922746781116,0.0
parahippocampal-lh,0.0,0.0,0.0,0.22613065326633167,0.2914572864321608,0.2914572864321608,0.19095477386934673,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2717391304347826,0.266304347826087,0.1956521739130435,0.266304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
