,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25
lateralorbitofrontal-lh,0.0,0.00625,0.28125,0.18125,0.2875,0.14375,0.0,0.1
medialorbitofrontal-lh,0.0,0.0,0.23577235772357724,0.22764227642276422,0.23577235772357724,0.17886178861788618,0.0,0.12195121951219512
medialorbitofrontal-rh,0.0,0.10431654676258993,0.16546762589928057,0.10431654676258993,0.2841726618705036,0.18345323741007194,0.0,0.15827338129496402
rostralanteriorcingulate-lh,0.0,0.13551401869158877,0.09813084112149532,0.09345794392523364,0.2336448598130841,0.2336448598130841,0.0,0.205607476635514
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.15675675675675677,0.07567567567567568,0.07027027027027027,0.23243243243243245,0.23243243243243245,0.0,0.23243243243243245
