,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7080745341614907,0.2919254658385093,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.30434782608695654,0.6956521739130435,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.3101851851851852,0.25925925925925924,0.19907407407407407,0.23148148148148148,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.24892703862660945,0.296137339055794,0.24034334763948498,0.2145922746781116,0.0
parahippocampal-lh,0.0,0.0,0.0,0.20833333333333334,0.26851851851851855,0.3472222222222222,0.17592592592592593,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2717391304347826,0.266304347826087,0.1956521739130435,0.266304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
