,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.2127659574468085,0.0,0.23404255319148937,0.19148936170212766,0.1276595744680851,0.14893617021276595,0.0,0.0851063829787234
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.2127659574468085,0.0,0.23404255319148937,0.19148936170212766,0.1276595744680851,0.14893617021276595,0.0,0.0851063829787234
parstriangularis-rh,0.21739130434782608,0.0,0.21739130434782608,0.1956521739130435,0.13043478260869565,0.15217391304347827,0.0,0.08695652173913043
postcentral-rh,0.18421052631578946,0.0,0.18421052631578946,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.0,0.10526315789473684
rostralmiddlefrontal-rh,0.1951219512195122,0.0,0.1951219512195122,0.1951219512195122,0.14634146341463414,0.17073170731707318,0.0,0.0975609756097561
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862
