,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,insula-rh,lingual-lh,middletemporal-lh,parahippocampal-lh
entorhinal-lh,0.3018867924528302,0.2830188679245283,0.03773584905660377,0.0,0.0,0.16981132075471697,0.0,0.20754716981132076
fusiform-lh,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,0.1956521739130435,0.0,0.1956521739130435
inferiortemporal-lh,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.0,0.0,0.0,0.0,0.38095238095238093
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.4074074074074074,0.0,0.07407407407407407
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.2549019607843137,0.21568627450980393,0.13725490196078433,0.0,0.0,0.0784313725490196,0.0,0.3137254901960784
