,caudalanteriorcingulate-lh,entorhinal-lh,fusiform-lh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.36,0.0,0.0,0.28,0.1,0.0,0.26,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.3,0.0,0.0,0.45,0.0,0.075,0.175,0.0
parsorbitalis-lh,0.3333333333333333,0.0,0.0,0.05555555555555555,0.2777777777777778,0.0,0.3333333333333333,0.0
parstriangularis-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
rostralanteriorcingulate-lh,0.34146341463414637,0.0,0.0,0.21951219512195122,0.12195121951219512,0.0,0.3170731707317073,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
