,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,superiorparietal-lh
frontalpole-lh,0.16279069767441862,0.16279069767441862,0.11627906976744186,0.16279069767441862,0.10465116279069768,0.12790697674418605,0.16279069767441862,0.0
frontalpole-rh,0.17045454545454544,0.17045454545454544,0.11363636363636363,0.1590909090909091,0.10227272727272728,0.125,0.1590909090909091,0.0
fusiform-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
insula-lh,0.15853658536585366,0.15853658536585366,0.12195121951219512,0.15853658536585366,0.10975609756097561,0.13414634146341464,0.15853658536585366,0.0
lateralorbitofrontal-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
medialorbitofrontal-rh,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.0
rostralanteriorcingulate-rh,0.15853658536585366,0.15853658536585366,0.12195121951219512,0.15853658536585366,0.10975609756097561,0.13414634146341464,0.15853658536585366,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
