,entorhinal-rh,frontalpole-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5964912280701754,0.22807017543859648,0.0,0.17543859649122806,0.0,0.0,0.0,0.0
frontalpole-rh,0.34375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
parahippocampal-rh,0.25,0.0,0.0625,0.6875,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
