,frontalpole-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.5652173913043478,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,0.15217391304347827
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.4411764705882353,0.0,0.39705882352941174,0.0,0.16176470588235295,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.015625,0.0,0.40625,0.0,0.4375,0.0,0.140625,0.0
parstriangularis-lh,0.24444444444444444,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.3111111111111111
rostralanteriorcingulate-lh,0.0,0.0,0.28888888888888886,0.0,0.24444444444444444,0.0,0.4666666666666667,0.0
temporalpole-rh,0.15625,0.0,0.0,0.0,0.0,0.4375,0.0,0.40625
