,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,0.8163265306122449,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.08163265306122448
frontalpole-lh,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1794871794871795,0.3076923076923077,0.5128205128205128,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
