,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35714285714285715,0.0,0.0,0.0,0.42857142857142855,0.0,0.21428571428571427
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.4642857142857143,0.08333333333333333,0.2976190476190476,0.0,0.15476190476190477
lateralorbitofrontal-lh,0.0,0.0,0.0,0.05714285714285714,0.6,0.0,0.34285714285714286,0.0
medialorbitofrontal-lh,0.0,0.04878048780487805,0.0,0.34146341463414637,0.0,0.3902439024390244,0.0,0.21951219512195122
parsorbitalis-lh,0.0,0.01818181818181818,0.0,0.0,0.36363636363636365,0.0,0.6181818181818182,0.0
temporalpole-lh,0.0,0.0196078431372549,0.0,0.29411764705882354,0.0,0.35294117647058826,0.0,0.3333333333333333
