,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-rh
inferiorparietal-rh,0.18840579710144928,0.0,0.15942028985507245,0.057971014492753624,0.18840579710144928,0.2028985507246377,0.0,0.2028985507246377
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.19047619047619047,0.0,0.1746031746031746,0.06349206349206349,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047
rostralmiddlefrontal-lh,0.1724137931034483,0.0,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483
superiorparietal-lh,0.18840579710144928,0.0,0.15942028985507245,0.057971014492753624,0.18840579710144928,0.2028985507246377,0.0,0.2028985507246377
superiorparietal-rh,0.17333333333333334,0.0,0.14666666666666667,0.05333333333333334,0.17333333333333334,0.24,0.0,0.21333333333333335
superiortemporal-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
supramarginal-rh,0.17567567567567569,0.0,0.14864864864864866,0.05405405405405406,0.17567567567567569,0.22972972972972974,0.0,0.21621621621621623
