,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.16666666666666666,0.1875,0.1875,0.0,0.0,0.08333333333333333,0.1875,0.1875
rostralmiddlefrontal-lh,0.11594202898550725,0.2318840579710145,0.2028985507246377,0.0,0.0,0.057971014492753624,0.2028985507246377,0.18840579710144928
rostralmiddlefrontal-rh,0.11764705882352941,0.22058823529411764,0.20588235294117646,0.0,0.0,0.058823529411764705,0.20588235294117646,0.19117647058823528
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.0,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiortemporal-rh,0.11764705882352941,0.22058823529411764,0.20588235294117646,0.0,0.0,0.058823529411764705,0.20588235294117646,0.19117647058823528
supramarginal-rh,0.11940298507462686,0.208955223880597,0.208955223880597,0.0,0.0,0.05970149253731343,0.208955223880597,0.19402985074626866
