,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.5882352941176471,0.0,0.35294117647058826,0.0,0.058823529411764705,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.29310344827586204,0.3103448275862069,0.08620689655172414,0.3103448275862069,0.0,0.0
medialorbitofrontal-lh,0.0,0.14583333333333334,0.17708333333333334,0.3645833333333333,0.052083333333333336,0.2604166666666667,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.0,0.0
parsorbitalis-rh,0.0,0.05194805194805195,0.22077922077922077,0.33766233766233766,0.06493506493506493,0.3246753246753247,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
