,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.4642857142857143,0.0,0.08333333333333333,0.0,0.34523809523809523,0.10714285714285714,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.08333333333333333,0.0,0.3,0.016666666666666666,0.3,0.3,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.25,0.0,0.17592592592592593,0.009259259259259259,0.37037037037037035,0.19444444444444445,0.0,0.0
parsorbitalis-rh,0.1044776119402985,0.0,0.2835820895522388,0.014925373134328358,0.29850746268656714,0.29850746268656714,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
