,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.20634920634920634,0.1746031746031746,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634,0.0
frontalpole-rh,0.0,0.20089285714285715,0.19642857142857142,0.20089285714285715,0.0,0.20089285714285715,0.20089285714285715,0.0
medialorbitofrontal-rh,0.0,0.20634920634920634,0.1746031746031746,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.20634920634920634,0.1746031746031746,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634,0.0
rostralanteriorcingulate-rh,0.0,0.20634920634920634,0.1746031746031746,0.20634920634920634,0.0,0.20634920634920634,0.20634920634920634,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
