,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.20609579100145137,0.18287373004354138,0.0,0.193033381712627,0.10740203193033382,0.17126269956458637,0.13933236574746008
lateralorbitofrontal-lh,0.0,0.17246175243393602,0.21279554937413073,0.0,0.18915159944367177,0.10292072322670376,0.18915159944367177,0.13351877607788595
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.18398876404494383,0.19382022471910113,0.0,0.20084269662921347,0.10393258426966293,0.18258426966292135,0.1348314606741573
medialorbitofrontal-rh,0.0,0.1670428893905192,0.1670428893905192,0.0,0.1670428893905192,0.16478555304740405,0.1670428893905192,0.1670428893905192
rostralanteriorcingulate-lh,0.0,0.16934306569343066,0.19854014598540146,0.0,0.18686131386861313,0.10802919708029197,0.19708029197080293,0.14014598540145987
rostralanteriorcingulate-rh,0.0,0.1735985533453888,0.1735985533453888,0.0,0.1735985533453888,0.13381555153707053,0.1735985533453888,0.1717902350813743
