,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616
lateralorbitofrontal-lh,0.0,0.07220216606498195,0.15162454873646208,0.1552346570397112,0.1552346570397112,0.1552346570397112,0.1552346570397112,0.1552346570397112
lateralorbitofrontal-rh,0.0,0.058997050147492625,0.12389380530973451,0.17994100294985252,0.16224188790560473,0.168141592920354,0.15339233038348082,0.15339233038348082
medialorbitofrontal-lh,0.0,0.06006006006006006,0.12612612612612611,0.16816816816816818,0.16516516516516516,0.16816816816816818,0.15615615615615616,0.15615615615615616
medialorbitofrontal-rh,0.0,0.05952380952380952,0.125,0.17261904761904762,0.1636904761904762,0.16964285714285715,0.15476190476190477,0.15476190476190477
rostralanteriorcingulate-lh,0.0,0.06153846153846154,0.12923076923076923,0.16307692307692306,0.16307692307692306,0.16307692307692306,0.16,0.16
rostralanteriorcingulate-rh,0.0,0.06153846153846154,0.12923076923076923,0.16307692307692306,0.16307692307692306,0.16307692307692306,0.16,0.16
