,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
inferiorparietal-rh,0.16561514195583596,0.08675078864353312,0.167192429022082,0.15930599369085174,0.15141955835962145,0.10252365930599369,0.0,0.167192429022082
insula-lh,0.13411764705882354,0.15294117647058825,0.14588235294117646,0.1411764705882353,0.13176470588235295,0.15529411764705883,0.0,0.1388235294117647
isthmuscingulate-rh,0.1518624641833811,0.08595988538681948,0.1876790830945559,0.1504297994269341,0.13753581661891118,0.10028653295128939,0.0,0.18624641833810887
lateraloccipital-rh,0.16118935837245696,0.09076682316118936,0.1643192488262911,0.162754303599374,0.15023474178403756,0.10641627543035993,0.0,0.1643192488262911
lingual-rh,0.16080402010050251,0.09045226130653267,0.16080402010050251,0.16080402010050251,0.15912897822445563,0.10720268006700168,0.0,0.16080402010050251
rostralanteriorcingulate-lh,0.13673469387755102,0.1346938775510204,0.1469387755102041,0.14285714285714285,0.1346938775510204,0.16326530612244897,0.0,0.14081632653061224
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1531791907514451,0.08236994219653179,0.18497109826589594,0.14884393063583815,0.13872832369942195,0.0968208092485549,0.0,0.19508670520231214
