,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
inferiorparietal-rh,0.17929292929292928,0.05303030303030303,0.18181818181818182,0.1691919191919192,0.15656565656565657,0.07828282828282829,0.0,0.18181818181818182
insula-lh,0.1437908496732026,0.13725490196078433,0.1437908496732026,0.1437908496732026,0.1437908496732026,0.1437908496732026,0.0,0.1437908496732026
isthmuscingulate-rh,0.16247139588100687,0.04805491990846682,0.21052631578947367,0.15331807780320367,0.14187643020594964,0.07093821510297482,0.0,0.2128146453089245
lateraloccipital-rh,0.17662337662337663,0.05454545454545454,0.17662337662337663,0.17402597402597403,0.16103896103896104,0.08051948051948052,0.0,0.17662337662337663
lingual-rh,0.1721311475409836,0.05737704918032787,0.1721311475409836,0.1721311475409836,0.16939890710382513,0.08469945355191257,0.0,0.1721311475409836
rostralanteriorcingulate-lh,0.1509433962264151,0.09905660377358491,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.14622641509433962,0.0,0.1509433962264151
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.16027088036117382,0.04740406320541761,0.2076749435665914,0.15124153498871332,0.1399548532731377,0.06997742663656885,0.0,0.2234762979683973
