,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
inferiorparietal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
insula-lh,0.12830188679245283,0.16226415094339622,0.1471698113207547,0.13962264150943396,0.12452830188679245,0.16226415094339622,0.0,0.13584905660377358
isthmuscingulate-rh,0.13385826771653545,0.14960629921259844,0.14960629921259844,0.14566929133858267,0.12992125984251968,0.14960629921259844,0.0,0.14173228346456693
lateraloccipital-rh,0.13765182186234817,0.145748987854251,0.145748987854251,0.145748987854251,0.13360323886639677,0.145748987854251,0.0,0.145748987854251
lingual-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285
rostralanteriorcingulate-lh,0.12546125461254612,0.16236162361623616,0.14391143911439114,0.13653136531365315,0.12177121771217712,0.17712177121771217,0.0,0.13284132841328414
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14049586776859505,0.1446280991735537,0.1446280991735537,0.1446280991735537,0.13636363636363635,0.1446280991735537,0.0,0.1446280991735537
