,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1746987951807229,0.18072289156626506,0.12650602409638553,0.18072289156626506,0.1566265060240964,0.18072289156626506,0.0
superiorparietal-lh,0.0,0.12875536480686695,0.27467811158798283,0.09012875536480687,0.15021459227467812,0.11158798283261803,0.2446351931330472,0.0
superiorparietal-rh,0.0,0.1337579617834395,0.1337579617834395,0.33121019108280253,0.1337579617834395,0.1337579617834395,0.1337579617834395,0.0
superiortemporal-lh,0.0,0.10820895522388059,0.12313432835820895,0.07835820895522388,0.34701492537313433,0.09701492537313433,0.2462686567164179,0.0
superiortemporal-rh,0.0,0.17333333333333334,0.17333333333333334,0.14,0.17333333333333334,0.16666666666666666,0.17333333333333334,0.0
supramarginal-lh,0.0,0.10069444444444445,0.19444444444444445,0.07291666666666667,0.2361111111111111,0.09027777777777778,0.3055555555555556,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
