,inferiorparietal-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.1746987951807229,0.18072289156626506,0.12650602409638553,0.18072289156626506,0.1566265060240964,0.18072289156626506,0.0
superiorparietal-lh,0.0,0.16666666666666666,0.18888888888888888,0.11666666666666667,0.19444444444444445,0.14444444444444443,0.18888888888888888,0.0
superiorparietal-rh,0.0,0.168,0.168,0.16,0.168,0.168,0.168,0.0
superiortemporal-lh,0.0,0.16292134831460675,0.1853932584269663,0.11797752808988764,0.20224719101123595,0.14606741573033707,0.1853932584269663,0.0
superiortemporal-rh,0.0,0.17333333333333334,0.17333333333333334,0.14,0.17333333333333334,0.16666666666666666,0.17333333333333334,0.0
supramarginal-lh,0.0,0.16477272727272727,0.1875,0.11931818181818182,0.19318181818181818,0.14772727272727273,0.1875,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
