,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,temporalpole-rh
frontalpole-lh,0.19480519480519481,0.19480519480519481,0.17532467532467533,0.0,0.045454545454545456,0.0,0.19480519480519481,0.19480519480519481
frontalpole-rh,0.19480519480519481,0.19480519480519481,0.17532467532467533,0.0,0.045454545454545456,0.0,0.19480519480519481,0.19480519480519481
fusiform-rh,0.1917808219178082,0.1917808219178082,0.18493150684931506,0.0,0.04794520547945205,0.0,0.1917808219178082,0.1917808219178082
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.14634146341463414,0.0,0.17073170731707318,0.17073170731707318
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.19480519480519481,0.19480519480519481,0.17532467532467533,0.0,0.045454545454545456,0.0,0.19480519480519481,0.19480519480519481
temporalpole-rh,0.19480519480519481,0.19480519480519481,0.17532467532467533,0.0,0.045454545454545456,0.0,0.19480519480519481,0.19480519480519481
