,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.22038567493112948,0.22038567493112948,0.0,0.0,0.209366391184573,0.0,0.1652892561983471,0.18457300275482094
caudalanteriorcingulate-rh,0.1937799043062201,0.23444976076555024,0.0,0.0,0.22488038277511962,0.0,0.18660287081339713,0.16028708133971292
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1921182266009852,0.2315270935960591,0.0,0.0,0.229064039408867,0.0,0.1896551724137931,0.15763546798029557
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1781609195402299,0.22988505747126436,0.0,0.0,0.22701149425287356,0.0,0.22701149425287356,0.13793103448275862
rostralanteriorcingulate-rh,0.21568627450980393,0.21568627450980393,0.0,0.0,0.20261437908496732,0.0,0.1503267973856209,0.21568627450980393
