,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.25526932084309134,0.1990632318501171,0.0,0.0,0.17798594847775176,0.0,0.1405152224824356,0.22716627634660422
caudalanteriorcingulate-rh,0.2,0.2367816091954023,0.0,0.0,0.2160919540229885,0.0,0.1793103448275862,0.167816091954023
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1921182266009852,0.2315270935960591,0.0,0.0,0.229064039408867,0.0,0.1896551724137931,0.15763546798029557
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17464788732394365,0.22535211267605634,0.0,0.0,0.22253521126760564,0.0,0.24225352112676057,0.1352112676056338
rostralanteriorcingulate-rh,0.2546916890080429,0.1903485254691689,0.0,0.0,0.16621983914209115,0.0,0.12332439678284182,0.26541554959785524
