,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.2265193370165746,0.2292817679558011,0.2154696132596685,0.09944751381215469,0.2292817679558011
medialorbitofrontal-rh,0.0,0.0,0.0,0.20906801007556675,0.23929471032745592,0.21914357682619648,0.11335012594458438,0.21914357682619648
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.20052770448548812,0.22427440633245382,0.23482849604221637,0.1266490765171504,0.21372031662269128
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.1619047619047619,0.20476190476190476,0.22380952380952382,0.22380952380952382,0.18571428571428572
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.21428571428571427,0.23015873015873015,0.21957671957671956,0.10846560846560846,0.2275132275132275
