,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.2265193370165746,0.2292817679558011,0.2154696132596685,0.09944751381215469,0.2292817679558011
medialorbitofrontal-rh,0.0,0.0,0.0,0.19437939110070257,0.2927400468384075,0.20374707259953162,0.1053864168618267,0.20374707259953162
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2,0.2236842105263158,0.23421052631578948,0.12894736842105264,0.2131578947368421
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.15315315315315314,0.19369369369369369,0.21171171171171171,0.26576576576576577,0.17567567567567569
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.21428571428571427,0.23015873015873015,0.21957671957671956,0.10846560846560846,0.2275132275132275
