,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.19101123595505617,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.20224719101123595
insula-rh,0.0,0.0,0.0,0.04878048780487805,0.2791327913279133,0.17344173441734417,0.21680216802168023,0.28184281842818426
isthmuscingulate-rh,0.0,0.0,0.0,0.049586776859504134,0.18181818181818182,0.2727272727272727,0.26721763085399447,0.22865013774104684
parahippocampal-rh,0.0,0.0,0.0,0.044444444444444446,0.20246913580246914,0.2345679012345679,0.2740740740740741,0.24444444444444444
temporalpole-rh,0.0,0.0,0.0,0.036885245901639344,0.21311475409836064,0.16598360655737704,0.1987704918032787,0.38524590163934425
