,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.53125,0.34375,0.07291666666666667,0.0,0.052083333333333336
parstriangularis-lh,0.0,0.0,0.0,0.22560975609756098,0.5182926829268293,0.042682926829268296,0.0,0.21341463414634146
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.23333333333333334,0.2,0.4,0.0,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.07741935483870968,0.3096774193548387,0.05806451612903226,0.0,0.5548387096774193
