,entorhinal-rh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsopercularis-lh,parsorbitalis-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.34831460674157305,0.2247191011235955,0.0,0.056179775280898875,0.0,0.0,0.1797752808988764,0.19101123595505617
frontalpole-lh,0.2857142857142857,0.30357142857142855,0.017857142857142856,0.0,0.0,0.0,0.17857142857142858,0.21428571428571427
frontalpole-rh,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0
parahippocampal-rh,0.0967741935483871,0.0,0.0,0.45161290322580644,0.0,0.0,0.45161290322580644,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.06593406593406594,0.04395604395604396,0.13186813186813187,0.10989010989010989,0.0,0.0,0.6263736263736264,0.02197802197802198
transversetemporal-rh,0.296875,0.25,0.0,0.0,0.0,0.0,0.09375,0.359375
