,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.14705882352941177,0.8529411764705882,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
