,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.9090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
frontalpole-rh,0.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
