,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-rh
frontalpole-lh,0.7065217391304348,0.09782608695652174,0.043478260869565216,0.0,0.0,0.0,0.0,0.15217391304347827
frontalpole-rh,0.04716981132075472,0.8679245283018868,0.03773584905660377,0.0,0.04716981132075472,0.0,0.0,0.0
fusiform-lh,0.029850746268656716,0.08955223880597014,0.8805970149253731,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.04838709677419355,0.7419354838709677,0.20967741935483872,0.0,0.0,0.0
parahippocampal-lh,0.0,0.06818181818181818,0.0,0.36363636363636365,0.5681818181818182,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.3673469387755102,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.5918367346938775
