,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556,0.0
frontalpole-rh,0.0,0.0,0.45098039215686275,0.0,0.3137254901960784,0.23529411764705882,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.3,0.0,0.375,0.325,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.20512820512820512,0.0,0.28205128205128205,0.46153846153846156,0.05128205128205128,0.0
temporalpole-lh,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.8809523809523809,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
