,entorhinal-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5866666666666667,0.13333333333333333,0.03333333333333333,0.0,0.08666666666666667,0.16,0.0,0.0
frontalpole-lh,0.30434782608695654,0.4927536231884058,0.0,0.0,0.10144927536231885,0.10144927536231885,0.0,0.0
frontalpole-rh,0.043478260869565216,0.0,0.4782608695652174,0.0,0.0,0.17391304347826086,0.0,0.30434782608695654
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.35294117647058826,0.20588235294117646,0.0,0.0,0.29411764705882354,0.14705882352941177,0.0,0.0
parsorbitalis-rh,0.3,0.02857142857142857,0.17142857142857143,0.0,0.04285714285714286,0.4142857142857143,0.0,0.04285714285714286
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.016666666666666666,0.16666666666666666,0.0,0.0,0.016666666666666666,0.0,0.8
