,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.4782608695652174,0.20652173913043478,0.09782608695652174,0.10869565217391304,0.10869565217391304
parstriangularis-lh,0.0,0.0,0.0,0.2602739726027397,0.4520547945205479,0.0,0.136986301369863,0.1506849315068493
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.08620689655172414,0.0,0.7068965517241379,0.20689655172413793,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.06796116504854369,0.0970873786407767,0.1650485436893204,0.5631067961165048,0.10679611650485436
temporalpole-rh,0.0,0.0,0.0,0.14285714285714285,0.20408163265306123,0.0,0.2857142857142857,0.3673469387755102
