,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.6296296296296297,0.37037037037037035,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.16216216216216217,0.7567567567567568,0.05405405405405406,0.0,0.02702702702702703
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.5454545454545454
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.023809523809523808,0.0,0.09523809523809523,0.0,0.8809523809523809
