,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.8648648648648649,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406
inferiortemporal-lh,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.16279069767441862,0.023255813953488372,0.813953488372093,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0975609756097561,0.0,0.0,0.0,0.0,0.9024390243902439
