,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
frontalpole-lh,0.0,0.5933333333333334,0.10666666666666667,0.13333333333333333,0.0,0.16666666666666666,0.0,0.0
frontalpole-rh,0.0,0.3137254901960784,0.27450980392156865,0.23529411764705882,0.0,0.17647058823529413,0.0,0.0
parsorbitalis-lh,0.0,0.16666666666666666,0.08333333333333333,0.53125,0.0,0.21875,0.0,0.0
parstriangularis-lh,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666
rostralanteriorcingulate-lh,0.0,0.16842105263157894,0.05263157894736842,0.15789473684210525,0.0,0.6210526315789474,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2
