,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.5,0.2826086956521739,0.0,0.0,0.21739130434782608
parstriangularis-lh,0.0,0.0,0.0,0.18627450980392157,0.49019607843137253,0.0,0.0,0.3235294117647059
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.12173913043478261,0.2782608695652174,0.008695652173913044,0.0,0.591304347826087
