,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
caudalanteriorcingulate-lh,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.0
frontalpole-lh,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.0
frontalpole-rh,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.0
insula-lh,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.0
rostralanteriorcingulate-rh,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
