,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.8148148148148148,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.038135593220338986,0.3432203389830508,0.18220338983050846,0.00423728813559322,0.0,0.17796610169491525,0.17796610169491525,0.07627118644067797
medialorbitofrontal-lh,0.0,0.2,0.24782608695652175,0.06521739130434782,0.0,0.24347826086956523,0.16521739130434782,0.0782608695652174
medialorbitofrontal-rh,0.0,0.049019607843137254,0.18627450980392157,0.5490196078431373,0.0,0.21568627450980393,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.19491525423728814,0.2457627118644068,0.07627118644067797,0.0,0.25,0.15677966101694915,0.07627118644067797
rostralanteriorcingulate-rh,0.0,0.18536585365853658,0.16585365853658537,0.0,0.0,0.16097560975609757,0.4195121951219512,0.06829268292682927
temporalpole-lh,0.0,0.12949640287769784,0.12949640287769784,0.0,0.0,0.12949640287769784,0.11510791366906475,0.49640287769784175
