,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.25287356321839083,0.25287356321839083,0.011494252873563218,0.0,0.2413793103448276,0.2413793103448276,0.0
medialorbitofrontal-lh,0.0,0.22330097087378642,0.2621359223300971,0.05825242718446602,0.0,0.2524271844660194,0.20388349514563106,0.0
medialorbitofrontal-rh,0.0,0.0625,0.16666666666666666,0.5416666666666666,0.0,0.22916666666666666,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21100917431192662,0.25688073394495414,0.08256880733944955,0.0,0.26605504587155965,0.1834862385321101,0.0
rostralanteriorcingulate-rh,0.0,0.2375,0.2375,0.0,0.0,0.225,0.3,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
