,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.8292682926829268,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0
frontalpole-lh,0.0,0.6309523809523809,0.0,0.0,0.0,0.23809523809523808,0.13095238095238096,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.5,0.0,0.0,0.0,0.4523809523809524,0.047619047619047616,0.0
rostralanteriorcingulate-rh,0.1935483870967742,0.20967741935483872,0.0,0.0,0.0,0.06451612903225806,0.532258064516129,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
