,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2358490566037736,0.19811320754716982,0.0,0.0,0.19811320754716982,0.19811320754716982,0.16981132075471697
medialorbitofrontal-lh,0.0,0.18110236220472442,0.23622047244094488,0.07086614173228346,0.0,0.23622047244094488,0.13385826771653545,0.14173228346456693
medialorbitofrontal-rh,0.0,0.037037037037037035,0.2037037037037037,0.5555555555555556,0.0,0.2037037037037037,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.18110236220472442,0.23622047244094488,0.07086614173228346,0.0,0.23622047244094488,0.13385826771653545,0.14173228346456693
rostralanteriorcingulate-rh,0.0,0.2261904761904762,0.17857142857142858,0.0,0.0,0.17857142857142858,0.25,0.16666666666666666
temporalpole-lh,0.0,0.20689655172413793,0.20689655172413793,0.0,0.0,0.20689655172413793,0.1839080459770115,0.19540229885057472
