,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.475,0.0,0.0,0.0,0.025,0.0,0.0,0.5
frontalpole-lh,0.0,0.5106382978723404,0.0,0.0,0.0,0.2765957446808511,0.2127659574468085,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.06666666666666667
medialorbitofrontal-rh,0.0,0.46153846153846156,0.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0
rostralanteriorcingulate-rh,0.0,0.24,0.0,0.0,0.0,0.08,0.68,0.0
temporalpole-rh,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.625
