,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26851851851851855,0.19907407407407407,0.0,0.2361111111111111,0.0,0.0,0.08333333333333333,0.21296296296296297
frontalpole-rh,0.23756906077348067,0.2265193370165746,0.0,0.23756906077348067,0.0,0.0,0.09944751381215469,0.19889502762430938
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.24378109452736318,0.19900497512437812,0.0,0.24378109452736318,0.0,0.0,0.08955223880597014,0.22388059701492538
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20689655172413793,0.1839080459770115,0.0,0.20689655172413793,0.0,0.0,0.19540229885057472,0.20689655172413793
rostralanteriorcingulate-rh,0.22340425531914893,0.1702127659574468,0.0,0.21808510638297873,0.0,0.0,0.09574468085106383,0.2925531914893617
