,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2850678733031674,0.14479638009049775,0.0,0.19004524886877827,0.0,0.04072398190045249,0.23076923076923078,0.1085972850678733
frontalpole-rh,0.17682926829268292,0.2073170731707317,0.0,0.21951219512195122,0.0,0.0,0.21951219512195122,0.17682926829268292
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.15833333333333333,0.15,0.0,0.25833333333333336,0.0,0.0,0.23333333333333334,0.2
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.4230769230769231,0.0,0.0,0.0,0.0,0.4230769230769231,0.15384615384615385,0.0
rostralanteriorcingulate-lh,0.1865079365079365,0.14285714285714285,0.0,0.23809523809523808,0.0,0.007936507936507936,0.25793650793650796,0.16666666666666666
rostralanteriorcingulate-rh,0.10471204188481675,0.13089005235602094,0.0,0.23036649214659685,0.0,0.0,0.19895287958115182,0.33507853403141363
