,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.1393939393939394,0.14545454545454545,0.13333333333333333,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.14545454545454545,0.0
inferiorparietal-rh,0.12060301507537688,0.16080402010050251,0.11055276381909548,0.15577889447236182,0.15577889447236182,0.1507537688442211,0.1457286432160804,0.0
parsopercularis-lh,0.1437908496732026,0.1437908496732026,0.13725490196078433,0.1437908496732026,0.1437908496732026,0.1437908496732026,0.1437908496732026,0.0
parstriangularis-rh,0.12060301507537688,0.16080402010050251,0.11055276381909548,0.15577889447236182,0.15577889447236182,0.1507537688442211,0.1457286432160804,0.0
rostralmiddlefrontal-rh,0.12060301507537688,0.16080402010050251,0.11055276381909548,0.15577889447236182,0.15577889447236182,0.1507537688442211,0.1457286432160804,0.0
superiorparietal-rh,0.12435233160621761,0.15544041450777202,0.11398963730569948,0.15544041450777202,0.15544041450777202,0.15025906735751296,0.14507772020725387,0.0
superiortemporal-lh,0.12307692307692308,0.15384615384615385,0.11282051282051282,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.14871794871794872,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
