,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-rh,0.48148148148148145,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1320754716981132,0.6132075471698113,0.0,0.0,0.0,0.18867924528301888,0.0660377358490566,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.4423076923076923,0.3557692307692308,0.14423076923076922,0.057692307692307696,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.3829787234042553,0.5531914893617021,0.06382978723404255,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.11851851851851852,0.0,0.1259259259259259,0.05925925925925926,0.5185185185185185,0.17777777777777778,0.0
temporalpole-lh,0.0,0.08333333333333333,0.0,0.13333333333333333,0.0,0.4,0.38333333333333336,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
