,entorhinal-rh,frontalpole-rh,insula-rh,lateraloccipital-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-rh,0.5555555555555556,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7560975609756098,0.0,0.0,0.0,0.24390243902439024,0.0,0.0
insula-rh,0.29508196721311475,0.0,0.7049180327868853,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.4827586206896552,0.3448275862068966,0.017241379310344827,0.15517241379310345,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.3150684931506849,0.5205479452054794,0.1506849315068493,0.0136986301369863,0.0
rostralanteriorcingulate-rh,0.0,0.16666666666666666,0.0,0.041666666666666664,0.25,0.5416666666666666,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.5333333333333333,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
