,bankssts-rh,cuneus-lh,fusiform-rh,inferiortemporal-rh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.6571428571428571,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.2916666666666667,0.6041666666666666,0.0,0.0,0.10416666666666667,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427
insula-lh,0.0,0.109375,0.0,0.03125,0.4375,0.25,0.109375,0.0625
lingual-lh,0.0,0.0,0.0,0.043478260869565216,0.3695652173913043,0.34782608695652173,0.15217391304347827,0.08695652173913043
parahippocampal-lh,0.0,0.0,0.0,0.06896551724137931,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.13793103448275862
parahippocampal-rh,0.0,0.0,0.0,0.09523809523809523,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.19047619047619047
