,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.475,0.025,0.15,0.0,0.325,0.0,0.0,0.025
frontalpole-rh,0.0,0.27835051546391754,0.2268041237113402,0.0,0.20618556701030927,0.0,0.061855670103092786,0.2268041237113402
medialorbitofrontal-rh,0.02912621359223301,0.23300970873786409,0.27184466019417475,0.0,0.2524271844660194,0.0,0.009708737864077669,0.20388349514563106
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.08928571428571429,0.19642857142857142,0.25,0.0,0.29464285714285715,0.0,0.0,0.16964285714285715
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.125,0.0,0.0,0.0,0.0,0.84375,0.03125
transversetemporal-rh,0.0,0.26744186046511625,0.23255813953488372,0.0,0.20930232558139536,0.0,0.03488372093023256,0.2558139534883721
